first_name,last_name,address,city,state,zip
Michael,Johnson,1423 Elm Street,Springfield,IL,62704
Sarah,Williams,587 Oak Avenue,Portland,OR,97201
James,Brown,2310 Maple Drive,Austin,TX,78701
Emily,Davis,874 Pine Lane,Denver,CO,80202
Robert,Miller,1256 Cedar Court,Phoenix,AZ,85001
Jessica,Wilson,342 Birch Road,Tampa,FL,33602
David,Moore,789 Walnut Street,Columbus,OH,43215
Amanda,Taylor,456 Ash Boulevard,Charlotte,NC,28202
Christopher,Anderson,912 Cherry Lane,Nashville,TN,37203
Jennifer,Thomas,334 Spruce Way,Atlanta,GA,30301
Daniel,Jackson,567 Poplar Avenue,Seattle,WA,98101
Lisa,White,890 Hickory Drive,Minneapolis,MN,55401
Matthew,Harris,123 Willow Court,St. Louis,MO,63101
Ashley,Martin,678 Sycamore Road,Richmond,VA,23219
